"ogc_fid(ogc_fid)","occurrence(occurrence)","scientific(scientific)","scientif_1(scientif_1)","vernacular(vernacular)","kingdom(kingdom)","phylum(phylum)","class(class)","order(order)","family(family)","genus(genus)","specificep(specificep)","infraspeci(infraspeci)","country(country)","countrycod(countrycod)","stateprovi(stateprovi)","verbatimlo(verbatimlo)","decimallat(decimallat)","decimallon(decimallon)","georeferen(georeferen)","eventdate(eventdate)","year(year)","month(month)","day(day)","basisofrec(basisofrec)","institutio(institutio)","collection(collection)","catalognum(catalognum)","recordedby(recordedby)","recordnumb(recordnumb)","identified(identified)","dynamicpro(dynamicpro)","associated(associated)","modified_by(modified_by)","last_modification(last_modification)","featureid"
"222","222","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.17558","-56.96327","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.222"
"223","223","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.14134","-56.80112","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.223"
"224","224","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.9705","-57.20635","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.224"
"225","225","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.006","-57.18678","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.225"
"226","226","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.93635","-57.16576","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.226"
"227","227","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.03877","-56.88213","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.227"
"228","228","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.00465","-57.44946","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.228"
"229","229","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.00475","-57.42918","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.229"
"230","230","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-31.58569","-57.63185","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.230"
"231","231","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-31.58598","-57.61149","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.231"
"232","232","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.58567","-57.59128","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.232"
"233","233","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-31.60277","-57.55076","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.233"
"234","234","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-31.61988","-57.53059","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.234"
"235","235","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.73946","-57.26714","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.235"
"236","236","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-31.05564","-57.08407","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.236"
"237","237","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.37248","-56.9024","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.237"
"238","238","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.67998","-56.88205","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.238"
"239","239","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.73139","-56.8213","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.239"
"240","240","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.50902","-57.04472","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.240"
"241","241","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.61181","-56.82148","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.241"
"242","242","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.19274","-56.69995","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.242"
"243","243","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.42377","-57.30769","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.243"
"244","244","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.4414","-57.14615","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.244"
"245","245","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.33832","-57.04425","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.245"
"246","246","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.49214","-57.04423","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.246"
"247","247","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.52627","-57.0443","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.247"
"248","248","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.15857","-56.76073","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.248"
"249","249","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.17565","-56.67958","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.249"
"250","250","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.26996","-56.65928","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.250"
"251","251","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.52624","-56.33511","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.251"
"252","252","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.63674","-57.48991","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.252"
"253","253","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.47519","-57.06443","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.253"
"254","254","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.38961","-56.86077","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.254"
"255","255","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.15821","-56.82168","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.255"
"256","256","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.26995","-57.18607","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.256"
"257","257","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.20162","-57.16551","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.257"
"258","258","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.28743","-57.14594","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.258"
"259","259","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.28695","-57.12527","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.259"
"260","260","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.13328","-57.10522","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.260"
"261","261","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.28651","-57.10481","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.261"
"262","262","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.30414","-57.10506","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.262"
"263","263","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.30423","-57.04423","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.263"
"264","264","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.35558","-57.0037","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.264"
"265","265","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.37252","-56.98329","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.265"
"266","266","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.15035","-57.12537","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.266"
"267","267","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.45413","-57.12781","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.267"
"268","268","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.15197","-57.00631","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.268"
"269","269","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.1674","-57.0038","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.269"
"270","270","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.35553","-56.98345","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.270"
"271","271","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.30468","-57.40963","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.271"
"272","272","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.287","-57.20619","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.272"
"273","273","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.37254","-57.20623","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.273"
"274","274","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.30383","-57.08492","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.274"
"275","275","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.54338","-57.04428","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.275"
"276","276","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.18449","-57.00378","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.276"
"277","277","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.21871","-56.98354","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.277"
